Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Carbon metabolism Homo sapiens hsa01200	69/113	2.74816060543786e-07	9.223711457331666e-07	0	0	2.638810198300283	39.86493799208678	GPI;GLDC;ADPGK;OGDHL;ENO1;ENO3;HK1;IDH3B;PHGDH;ACADM;DLAT;ACADS;PSPH;IDH3A;G6PD;TPI1;PGAM1;TALDO1;SDHA;PGD;SDHB;HADHA;PKM;PCCA;EHHADH;HKDC1;PCCB;CAT;SUCLG2;SUCLG1;ALDOA;TKT;DLD;GAPDH;PRPS2;PRPS1;FH;ECHS1;RPEL1;SHMT2;RPE;DLST;PDHB;ACAT1;PGK1;HAO1;ACSS1;PRPS1L1;HAO2;PDHA1;MDH1;MDH2;IDH3G;IDH1;IDH2;MTHFR;CS;GLUD1;GLUD2;PFKL;PC;SUCLA2;CPS1;PSAT1;OGDH;ACO1;ACO2;PFKM;PFKP
KEGG_2016	Longevity regulating pathway - multiple species Homo sapiens hsa04213	44/64	3.516780859292325e-07	1.1669318305833624e-06	0	0	3.696638881419736	54.93408548165933	PRKAA1;HDAC2;PRKAA2;CLPB;IRS1;HDAC1;IRS4;PRKAG1;PIK3R3;IRS2;PIK3R2;ADCY2;PIK3CB;ADCY1;PIK3R1;PIK3CG;ADCY6;IGF1R;INS;RPTOR;NRAS;AKT2;AKT3;AKT1;PRKACA;HRAS;PRKACB;HSPA8;PRKAB2;HSPA1L;INSR;HSPA6;HSPA2;PRKAB1;SIRT1;MTOR;ADCY9;PIK3CA;AKT1S1;CAT;RPS6KB2;CRYAB;HSPA1B;HSPA1A
KEGG_2016	Legionellosis Homo sapiens hsa05134	39/55	4.611203666943225e-07	1.5128892929746311e-06	0	0	4.094266424828698	59.73373698163187	RAB1A;ARF1;VCP;ITGAM;SAR1A;RAB1B;ITGB2;CXCL2;TNF;RELA;HSPD1;PYCARD;C3;BCL2L13;CASP7;CASP8;CASP3;HSF1;CASP1;CD14;HSPA8;APAF1;HSPA1L;HSPA6;IL18;HSPA2;NFKB1;NFKB2;EEF1A1;EEF1G;CLK1;NFKBIA;EEF1A2;CYCS;SEC22B;HSPA1B;MYD88;TLR2;HSPA1A
KEGG_2016	Amoebiasis Homo sapiens hsa05146	62/100	5.091151472170762e-07	1.6517958109709586e-06	0	0	2.7442190381614413	39.7653574075684	ITGAM;LAMC3;ITGB2;HSPB1;LAMC2;PIK3CB;LAMC1;TNF;PIK3CG;CASP3;CTSG;PRKACA;PRKACB;PRKCG;SERPINB3;SERPINB4;ACTN3;ACTN2;PRKCB;ARG1;ACTN1;PRKCA;SERPINB9;ACTN4;SERPINB6;PLCB3;COL4A2;PIK3CA;COL4A1;COL4A4;VCL;TLR2;RAB7A;LAMA5;RAB5B;RAB5C;LAMA2;LAMA1;LAMA4;LAMA3;PIK3R3;PIK3R2;PIK3R1;ADCY1;RELA;GNA15;GNA11;CD14;TGFB2;TGFB1;LAMB3;LAMB2;FN1;LAMB1;NFKB1;PTK2;COL1A1;COL1A2;GNAL;GNAQ;GNAS;RAB5A
KEGG_2016	Osteoclast differentiation Homo sapiens hsa04380	77/132	8.058914087946961e-07	2.5859372677807834e-06	0	0	2.3562727886563133	33.06161004039605	NCF1;NCF2;ITGB3;FHL2;PIK3CB;TNF;PIK3CG;IKBKB;PPP3CA;PPP3CC;AKT2;AKT3;BLNK;AKT1;RAC1;IKBKG;MAP3K7;JUNB;JAK1;MAP2K1;SYK;CHUK;IFNGR1;TRAF2;GAB2;TYK2;FOS;TGFBR1;TNFRSF1A;TGFBR2;CREB1;PIK3CA;LCK;TRAF6;BTK;LCP2;PPARG;SQSTM1;IFNAR1;CSF1R;PIK3R3;PIK3R2;PIK3R1;RELA;MAPK9;PPP3R1;MAPK8;CALCR;SOCS1;PLCG2;MAPK1;FYN;MAP2K7;FCGR1A;MAP2K6;MAPK3;TGFB2;JUN;TGFB1;JUND;STAT1;STAT2;NFATC1;MAPK14;NFKB1;NFKB2;FOSL2;MAPK13;NFKBIA;CYLD;MAPK11;TEC;TAB2;GRB2;TAB1;MAP3K14;NOX1
KEGG_2016	Endocrine and other factor-regulated calcium reabsorption Homo sapiens hsa04961	34/47	1.1960968511389473e-06	3.796307397093181e-06	0	0	4.391163347930266	59.87986593964886	CLTC;CLTB;ATP1A4;CLTA;ATP1A3;ATP1A2;AP2A1;PTH1R;ATP1A1;AP2A2;ADCY6;CLTCL1;AP2S1;BDKRB2;PRKACA;PRKACB;AP2M1;PRKCG;VDR;PRKCB;ATP1B3;PRKCA;AP2B1;ATP2B1;ATP1B1;ESR1;DNM1;RAB11A;DNM2;PLCB3;ADCY9;FXYD2;GNAQ;GNAS
KEGG_2016	Toll-like receptor signaling pathway Homo sapiens hsa04620	64/106	1.2910027599917095e-06	4.053471031371819e-06	0	0	2.5628265865526583	34.752162520815666	IFNA4;CD40;CXCL9;IFNA6;IFNA2;PIK3CB;TNF;PIK3CG;IKBKB;TBK1;CASP8;AKT2;AKT3;AKT1;RAC1;IKBKG;MAP3K7;IKBKE;MAP2K3;MAP2K4;MAP2K1;IFNA14;MAP2K2;CHUK;IFNA17;FOS;TICAM1;PIK3CA;IRF3;TRAF3;TRAF6;IRF7;TLR7;TLR3;IFNAR1;IFNA10;TLR2;PIK3R3;PIK3R2;PIK3R1;RELA;MAPK9;MAPK8;IRAK1;MAPK1;RIPK1;CD14;FADD;MAP2K7;MAP2K6;MAPK3;JUN;STAT1;MAPK14;NFKB1;MAPK13;NFKBIA;CXCL10;MAPK11;CXCL11;TOLLIP;TAB2;TAB1;MYD88
KEGG_2016	Epithelial cell signaling in Helicobacter pylori infection Homo sapiens hsa05120	45/68	1.3809089474781515e-06	4.289632049612981e-06	0	0	3.2871775084623884	44.35312552804909	ATP6V1A;SRC;NOD1;TCIRG1;F11R;RELA;EGFR;IKBKB;CDC42;MAPK9;PAK1;MAPK8;CASP3;PLCG2;ATP6V0A2;ATP6V1H;CSK;RAC1;IKBKG;PLCG1;GIT1;JAM2;JAM3;ATP6V0A1;LYN;MAP2K4;ATP6V1G1;JUN;ATP6AP1;CHUK;ADAM10;PTPN11;MAPK14;NFKB1;MAPK13;NFKBIA;TJP1;MAPK11;ADAM17;ATP6V1B2;ATP6V0D1;ATP6V0C;MET;MAP3K14;ATP6V1B1
KEGG_2016	Prolactin signaling pathway Homo sapiens hsa04917	47/72	1.4631525474037865e-06	4.497268882546375e-06	0	0	3.158956287827841	42.44031607407012	GSK3B;SHC2;SHC3;SHC1;SRC;PIK3R3;PIK3R2;PIK3CB;PIK3R1;PIK3CG;RELA;INS;SOCS2;MAPK9;NRAS;MAPK8;CCND2;SOCS1;CCND1;AKT2;AKT3;AKT1;MAPK1;JAK2;CGA;HRAS;SOCS4;SOCS5;MAPK3;STAT5B;MAP2K1;MAP2K2;CISH;STAT1;STAT3;FOS;MAPK14;ESR1;NFKB1;MAPK13;MAPK11;PIK3CA;IRF1;GRB2;RAF1;SOS1;SOS2
KEGG_2016	Salmonella infection Homo sapiens hsa05132	54/86	1.542907322042828e-06	4.693009771213602e-06	0	0	2.8365811793214863	37.95868130331981	ARPC1B;WASL;CXCL2;ACTB;ACTG1;PYCARD;CASP1;RAC1;DYNC2H1;IFNGR1;RHOG;IL18;FOS;DYNC1LI1;DYNC1LI2;MYH9;PFN1;PFN2;RAB7A;DYNC1I2;ROCK1;ROCK2;WAS;KLC1;RELA;CDC42;KLC4;MAPK9;KLC3;MAPK8;KLC2;MYH14;FLNA;MAPK1;FLNB;FLNC;CD14;WASF1;WASF2;MYH10;DYNC1I1;MAPK3;DYNC1H1;JUN;ARPC4;MAPK14;NFKB1;MAPK13;TJP1;MAPK11;ARPC2;ARPC3;PKN2;MYD88
KEGG_2016	GnRH signaling pathway Homo sapiens hsa04912	56/91	2.512224153325514e-06	7.562571678052063e-06	0	0	2.689577161325074	34.68032796956196	CALML5;CALML3;ELK1;PRKACA;HRAS;PRKACB;MAP3K4;MAP2K3;MAP2K4;MAP2K1;MAP2K2;PRKCB;PRKCD;PLA2G4A;PRKCA;MMP14;PLCB3;ADCY9;RAF1;SOS1;SOS2;ATF4;CAMK2B;CAMK2D;SRC;CAMK2A;ADCY2;ADCY1;PLD1;EGFR;ADCY6;CDC42;MAPK9;NRAS;MAPK8;MAPK7;GNA11;PTK2B;MAPK1;CGA;MAP2K7;MAPK3;MAP2K6;MAP3K2;MAP3K3;JUN;MAP3K1;MAPK14;MAPK13;MAPK11;GNAQ;GNAS;CALM3;GRB2;CALM1;CALM2
KEGG_2016	Ras signaling pathway Homo sapiens hsa04014	119/227	2.6354410577144443e-06	7.852538661761406e-06	0	0	1.8571209400355129	23.85742988181445	CALML5;CALML3;ELK1;ETS2;IGF1R;RASSF1;FGF7;TBK1;AKT2;AKT3;KDR;AKT1;PLCE1;PRKACA;PRKACB;PRKCG;PDGFRB;RALBP1;MAP2K1;MAP2K2;PRKCB;PRKCA;TIAM1;RIN1;RAF1;EPHA2;CSF1R;RAB5B;SHC2;RAB5C;SHC3;SHC1;PIK3R3;PIK3R2;PIK3R1;RASAL2;RASGRP2;PLD1;STK4;RASGRP3;RAP1B;GRIN2A;RAP1A;RRAS;PLCG2;ABL1;ABL2;PLCG1;INSR;GNG12;GRIN2B;NFKB1;GNB2;GNB1;REL;NF1;GNB3;CALM3;GRB2;CALM1;FGFR4;CALM2;RGL2;RAB5A;FGF12;LAT;BCL2L1;FGFR1;FGF10;FLT1;FLT4;RASGRF1;FASLG;PIK3CB;PIK3CG;IKBKB;RAC2;RAC3;RAC1;IKBKG;HRAS;KSR1;CHUK;GAB1;RRAS2;PLA2G4A;GAB2;KSR2;RHOA;ZAP70;PIK3CA;RASA1;SOS1;SOS2;MET;EXOC2;ARF6;RALA;RALB;RELA;EGFR;INS;CDC42;MAPK9;NRAS;PAK1;MAPK8;GNG2;GNG5;MAPK1;SHOC2;PAK2;PAK4;MAPK3;ANGPT4;BAD;VEGFB;PTPN11;GRIN1
KEGG_2016	Dopaminergic synapse Homo sapiens hsa04728	74/129	3.1216670964630176e-06	9.207341335022232e-06	0	0	2.2635529157667387	28.69538484567084	ATF2;GSK3B;GSK3A;CALML5;CALML3;PPP2R2A;ARRB2;COMT;SLC6A3;PPP1CB;PPP1CC;PPP3CA;PPP3CC;CREB3L3;PPP2R1B;PPP2R1A;PPP2R5E;CREB3L1;KIF5B;AKT2;AKT3;AKT1;PRKACA;PRKACB;SCN1A;PRKCG;PRKCB;PPP2R5B;PPP2R5A;PRKCA;PPP2R5C;FOS;CREB3;PLCB3;CREB1;ATF4;GRIA1;CAMK2B;CAMK2D;ATF6B;MAOA;CAMK2A;GNAI3;GNAI1;ARNTL;GNAI2;PPP2CA;PPP2CB;MAPK9;GRIN2A;MAPK8;GNG2;GNG5;GRIA4;PPP2R3B;PPP2R3A;GNG12;MAPK14;GRIN2B;MAPK13;PPP1CA;GNAO1;MAPK11;GNAL;PPP2R2C;GNB2;GNAQ;GNB1;PPP2R2D;GNAS;GNB3;CALM3;CALM1;CALM2
KEGG_2016	Biosynthesis of amino acids Homo sapiens hsa01230	47/74	4.5809336065347935e-06	1.3376326131081597e-05	0	0	2.9244912700191787	35.952548502112855	PRPS2;PRPS1;ACY1;RPEL1;SHMT2;RPE;MTR;ENO1;MAT2B;ENO3;MAT2A;CBS;IDH3B;PGK1;PHGDH;PRPS1L1;GLUL;PSPH;IDH3A;TPI1;ARG1;IDH3G;PGAM1;IDH1;IDH2;TALDO1;PYCR1;PYCR2;ASS1;CS;PFKL;PKM;PC;CPS1;PSAT1;CTH;PAH;ACO1;ALDH18A1;ACO2;ALDOA;BCAT1;TKT;ALDH7A1;GAPDH;PFKM;PFKP
KEGG_2016	DNA replication Homo sapiens hsa03030	27/36	4.945305708005102e-06	1.4297319472648416e-05	0	0	5.033802816901408	61.49833030602667	PRIM2;FEN1;PCNA;MCM7;PRIM1;POLD3;RNASEH1;POLD1;POLE;RFC5;RFC3;RFC4;RFC2;RPA1;RPA2;POLE4;POLA1;POLA2;RPA3;POLE3;MCM3;MCM4;MCM5;MCM6;SSBP1;DNA2;MCM2
KEGG_2016	Glucagon signaling pathway Homo sapiens hsa04922	60/101	5.737135367355497e-06	1.6423956149684363e-05	0	0	2.46012185263324	29.6901049059967	ATF2;PYGB;CRTC2;CALML5;PDE3B;SLC2A1;PRKAG1;CALML3;PYGM;PPP3CA;GYS1;PPP3CC;CREB3L3;CREB3L1;AKT2;AKT3;AKT1;EP300;PRKACA;PRKACB;PRKAB2;CPT1A;PRMT1;PGAM1;PRKAB1;PHKA2;SIRT1;CREB3;PLCB3;CREB1;PKM;SIK1;PPARA;ATF4;CAMK2B;PFKFB1;PRKAA1;CAMK2D;PRKAA2;CAMK2A;ADCY2;PDHB;ACACB;ACACA;LDHC;LDHB;PPP3R1;LDHA;PPP4C;PPARGC1A;PCK2;CREBBP;PDHA1;PFKL;GNAQ;GNAS;CALM3;CALM1;CALM2;LDHAL6A
KEGG_2016	Wnt signaling pathway Homo sapiens hsa04310	79/142	7.306694267740131e-06	2.071412355514678e-05	0	0	2.1097088481932462	24.950935000073947	INVS;GSK3B;CHD8;FZD10;PPP3CA;CCND3;CCND2;PPP3CC;CCND1;MYC;RUVBL1;RAC2;EP300;RAC3;RAC1;BTRC;PRKACA;MAP3K7;PRKACB;SKP1;PRKCG;CSNK2A1;FBXW11;PRKCB;CTNNBIP1;WNT5A;CSNK2A2;AXIN1;PRKCA;CACYBP;CSNK1E;SENP2;DKK1;RHOA;RBX1;SFRP4;SFRP1;PLCB3;DAAM1;TBL1XR1;DAAM2;CSNK2B;TP53;PPARD;CAMK2B;CAMK2D;CTBP2;CTBP1;ROCK2;CAMK2A;CUL1;LRP5;WNT8A;PSEN1;MAPK9;PPP3R1;MAPK8;DVL1;DVL2;DVL3;GPC4;TCF7L2;CREBBP;SMAD4;JUN;TCF7L1;SMAD3;FZD2;CSNK1A1;FZD7;SIAH1;FZD6;NFATC1;NFATC4;VANGL1;VANGL2;APC;BAMBI;CTNNB1
KEGG_2016	Oxytocin signaling pathway Homo sapiens hsa04921	86/158	9.437534561430795e-06	2.6497693191709543e-05	0	0	2.0100129198966408	23.257489214071462	RYR1;RYR2;OXTR;CDKN1A;CALML5;PRKAG1;CALML3;MYL6B;PIK3CB;ELK1;ACTB;PIK3CG;ACTG1;MYLK;PPP1CB;PPP1CC;PPP3CA;EEF2K;PPP3CC;CCND1;CD38;PRKACA;PRKACB;HRAS;PRKCG;PRKAB2;MAP2K1;MEF2C;MAP2K2;PPP1R12A;PRKCB;CACNA2D1;PLA2G4A;PRKCA;FOS;PRKAB1;RHOA;MYL6;CACNB3;PLCB3;ADCY9;PIK3CA;RAF1;PPP1R12B;CAMK2B;PRKAA1;CAMK2D;PRKAA2;ROCK1;NPR1;ROCK2;SRC;CAMK2A;GNAI3;PIK3R3;PIK3R2;ADCY2;PIK3R1;ADCY1;PTGS2;EGFR;ADCY6;GNAI1;CAMKK1;GNAI2;CACNG6;TRPM2;PPP3R1;NRAS;MAPK7;MAPK1;MAPK3;KCNJ4;JUN;NOS3;NFATC1;EEF2;NFATC4;PPP1CA;GNAO1;RCAN1;GNAQ;GNAS;CALM3;CALM1;CALM2
KEGG_2016	cGMP-PKG signaling pathway Homo sapiens hsa04022	90/167	1.0084170560187188e-05	2.804359812928246e-05	0	0	1.9671846011131728	22.631561081291878	ATF2;CALML5;IRS1;PDE3B;IRS4;ATP2A3;ATP2A2;CALML3;IRS2;ATP2A1;PIK3CB;PIK3CG;MYLK;PPP1CB;PPP1CC;PPP3CA;PPP3CC;CREB3L3;CREB3L1;AKT2;AKT3;BDKRB2;AKT1;GTF2I;MEF2A;MAP2K1;MEF2C;MAP2K2;PPP1R12A;PRKCE;ATP1B3;ATP1B1;RHOA;CREB3;PLCB3;ADCY9;CREB1;PIK3CA;VDAC3;VDAC2;VDAC1;PDE5A;RAF1;SLC25A5;SLC25A4;ATF4;MYH7;SLC25A6;ROCK1;ATF6B;NPR1;ROCK2;ATP1A4;GNAI3;PIK3R3;ATP1A3;PIK3R2;ATP1A2;ADCY2;PIK3R1;ADRB2;ADCY1;ATP1A1;ADCY6;GNAI1;INS;GNAI2;GNA13;PPP3R1;GNA11;GNA12;MAPK1;MAPK3;VASP;BAD;NOS3;INSR;ATP2B4;ATP2B3;NFATC1;ATP2B2;ATP2B1;NFATC4;PPP1CA;GNAQ;FXYD2;PDE3A;CALM3;CALM1;CALM2
KEGG_2016	Protein export Homo sapiens hsa03060	19/23	1.1705057059096808e-05	3.224411944581385e-05	0	0	7.964826477287954	90.44450408743666	SRP19;HSPA5;SRP54;SRP68;SRP14;SRP9;OXA1L;IMMP1L;SPCS3;SEC61A1;SPCS2;SPCS1;SRP72;SEC61G;SRPRB;SEC61B;SEC62;SEC11A;SEC63
KEGG_2016	TGF-beta signaling pathway Homo sapiens hsa04350	51/84	1.2032286141523764e-05	3.28357715264013e-05	0	0	2.596554972412865	29.41355923765733	BMPR2;ZFYVE9;TNF;PPP2R1B;PPP2R1A;MYC;EP300;PITX2;SKP1;ACVR1;TGIF1;RHOA;TGFBR1;TGFBR2;RBX1;RBL1;ZFYVE16;TFDP1;ROCK1;CUL1;ACVR1B;THBS1;LTBP1;PPP2CA;PPP2CB;MAPK1;E2F4;E2F5;MAPK3;SMAD2;SMAD1;TGFB2;CREBBP;SMAD4;TGFB1;SMAD3;SMURF2;SMURF1;SMAD9;SMAD6;SMAD5;GDF5;ACVR2A;INHBE;SMAD7;BMP4;SP1;BAMBI;RPS6KB2;BMPR1B;BMPR1A
KEGG_2016	Adipocytokine signaling pathway Homo sapiens hsa04920	44/70	1.3541191981121006e-05	3.661137091191976e-05	0	0	2.842203239084121	31.86045671202281	PRKAA1;PRKAA2;IRS1;TRADD;SLC2A1;IRS4;PRKAG1;IRS2;SLC2A4;ADIPOR1;TNF;ACACB;RELA;CAMKK1;IKBKB;MAPK9;MAPK8;RXRA;AKT2;AKT3;LEPR;AKT1;IKBKG;JAK2;PPARGC1A;PCK2;PRKAB2;CPT1A;CHUK;ACSL1;STAT3;ACSL4;TRAF2;PTPN11;ACSL3;TNFRSF1B;PRKAB1;NFKB1;MTOR;TNFRSF1A;NFKBIA;PRKCQ;PPARA;NFKBIB
KEGG_2016	Ribosome biogenesis in eukaryotes Homo sapiens hsa03008	53/89	1.7934680549590536e-05	4.804519927046272e-05	0	0	2.473586993912744	27.03327386573654	RBM28;POP5;POP7;POP1;NVL;WDR3;POP4;RPP30;NAT10;PWP2;FBL;XPO1;RIOK2;RIOK1;UTP14A;RPP38;UTP14C;WDR36;CSNK2A1;IMP3;CSNK2A2;IMP4;GNL2;UTP18;GTPBP4;GNL3;XRN1;DKC1;XRN2;CSNK2B;NHP2;HEATR1;SPATA5;AK6;NOL6;RRP7A;NXF1;EMG1;BMS1;GAR1;DROSHA;MDN1;NOP56;NOP58;UTP6;RPP40;RCL1;TBL3;GNL3L;EIF6;MPHOSPH10;RAN;NOP10
KEGG_2016	Nucleotide excision repair Homo sapiens hsa03420	32/47	1.9153828534090668e-05	5.084470847231341e-05	0	0	3.5802774049217003	38.89258187301572	PCNA;CCNH;XPC;POLD3;POLD1;POLE;RFC5;RFC3;RFC4;RFC2;RPA1;RPA2;GTF2H1;RAD23A;GTF2H2;GTF2H3;RAD23B;GTF2H4;RBX1;CUL4A;DDB1;POLE4;ERCC3;ERCC4;RPA3;POLE3;ERCC2;ERCC8;ERCC5;ERCC6;MNAT1;CUL4B
KEGG_2016	SNARE interactions in vesicular transport Homo sapiens hsa04130	25/34	2.009158389696808e-05	5.285353601724936e-05	0	0	4.65967845275878	50.39539886575355	STX17;STX16;GOSR2;STX18;GOSR1;SNAP23;STX10;STX6;VTI1A;STX5;STX4;STX3;STX2;YKT6;SNAP29;STX8;STX7;VAMP8;VAMP7;SEC22B;VAMP4;VAMP5;VAMP2;VAMP3;BET1
KEGG_2016	Complement and coagulation cascades Homo sapiens hsa04610	48/79	2.093593412132968e-05	5.458297110203809e-05	0	0	2.6008487594053475	28.021657773255697	C1QB;C1QA;SERPINA1;ITGAM;CFH;SERPINC1;PROS1;SERPINE1;ITGB2;CFI;F13A1;C4BPA;PLAT;PLG;C4BPB;CLU;KNG1;C2;C4B;C3;C4A;VTN;C5;C7;PLAU;BDKRB2;CD59;A2M;MBL2;FGB;FGA;VWF;F10;SERPIND1;F12;FGG;F2R;F2;F5;PROCR;F9;SERPING1;MASP2;MASP1;CD46;KLKB1;F2RL2;C1QC
KEGG_2016	Leishmaniasis Homo sapiens hsa05140	45/73	2.237451416049913e-05	5.78173286271305e-05	0	0	2.6991010199965424	28.900861712844087	ITGB1;ITGAM;NCF1;NCF2;ITGB2;PTGS2;TNF;ELK1;RELA;C3;HLA-DMB;IRAK1;MAPK1;JAK2;FCGR1A;MAP3K7;HLA-DQA1;HLA-DPA1;JAK1;MAPK3;TGFB2;JUN;MARCKSL1;TGFB1;ITGA4;IFNGR1;PRKCB;STAT1;FOS;MAPK14;NFKB1;MAPK13;NFKBIA;MAPK11;TRAF6;HLA-DPB1;HLA-DRA;PTPN6;TAB2;TAB1;MYD88;HLA-DRB1;TLR2;HLA-DQB1;NFKBIB
KEGG_2016	Thyroid cancer Homo sapiens hsa05216	22/29	2.836407689476956e-05	7.265184608133957e-05	0	0	5.270815779394868	55.18748160381134	RET;NTRK1;TCF7L2;TCF7L1;MAP2K1;MAP2K2;TPM3;NCOA4;BRAF;NRAS;RXRA;CCND1;TFG;CDH1;MYC;TPR;MAPK1;CTNNB1;PPARG;HRAS;TP53;MAPK3
KEGG_2016	Pyrimidine metabolism Homo sapiens hsa00240	60/105	3.0291587274778624e-05	7.691429116726398e-05	0	0	2.240725770232641	23.31394616938116	CDA;PNP;TK2;TK1;UPP1;POLE;ENTPD4;ENTPD6;CAD;NME2;CTPS2;NME3;CTPS1;NME4;NME1;NT5C3A;NME6;POLR1A;POLR1B;POLR1C;CMPK1;POLR1E;UMPS;DCTPP1;PRIM2;DTYMK;CANT1;PRIM1;TYMS;NT5C2;AK9;NME1-NME2;POLD3;NT5E;POLR2A;POLR2B;POLD1;POLR2C;POLR2D;POLR2E;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;DUT;RRM2;POLR3GL;TXNRD1;UCKL1;POLE4;POLA1;UCK2;POLA2;UCK1;POLR3A;POLE3;POLR3F;ITPA
KEGG_2016	Bladder cancer Homo sapiens hsa05219	28/41	5.845448054509403e-05	0.00014649937321731306	0	0	3.61334131390477	35.220185265974635	RB1;CDKN1A;SRC;ARAF;THBS1;EGFR;NRAS;RASSF1;RPS6KA5;CCND1;CDH1;MYC;ERBB2;E2F1;E2F2;MAPK1;E2F3;HRAS;MAPK3;MAP2K1;MAP2K2;CDKN2A;DAPK1;BRAF;CDK4;MDM2;RAF1;TP53
