Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2013	HSA04340 HEDGEHOG SIGNALING PATHWAY	15/57	0.9718763475117316	0.999994069345484	0	0	0.5967208096577321	0.0170224737952966	GSK3B;CSNK1G3;FBXW11;CSNK1A1;WNT5A;WNT8A;CSNK1E;LRP2;GLI1;BMP4;ZIC2;STK36;BTRC;PRKACA;PRKACB
KEGG_2013	HSA00590 ARACHIDONIC ACID METABOLISM	14/54	0.9730912510350648	0.999994069345484	0	0	0.5848018211033744	0.0159518837287367	CYP2J2;CBR1;GPX2;GPX1;GPX4;PTGES2;GPX5;PLA2G4A;PTGS2;PTGS1;TBXAS1;GGT1;PTGES;CBR3
KEGG_2013	HSA00430 TAURINE AND HYPOTAURINE METABOLISM	1/8	0.9764656069737164	0.999994069345484	0	0	0.2389100005728798	0.0056898208458347	GGT1
KEGG_2013	HSA04710 CIRCADIAN RHYTHM	2/13	0.9801862744203328	0.999994069345484	0	0	0.3040106951871658	0.0060840594689577	CSNK1E;ARNTL
KEGG_2013	HSA00565 ETHER LIPID METABOLISM	6/31	0.9911286371125668	0.999994069345484	0	0	0.4010593900481541	0.0035738192554579	AGPS;PLA2G4A;CHPT1;PLD1;AGPAT2;AGPAT3
KEGG_2013	HSA00591 LINOLEIC ACID METABOLISM	6/31	0.9911286371125668	0.999994069345484	0	0	0.4010593900481541	0.0035738192554579	CYP2J2;RDH12;RDH11;PLA2G4A;RDH14;RDH13
KEGG_2013	HSA04060 CYTOKINE CYTOKINE RECEPTOR INTERACTION	78/257	0.9928466433386328	0.999994069345484	0	0	0.7261981293517923	0.0052134232751315	IFNA4;CD40;CSF3;CXCL9;IFNA6;CSF3R;BMPR2;FLT1;FLT4;IFNA2;FASLG;IL1RAP;CXCL13;TNF;CXCL2;CXCL5;KDR;LEPR;CCR5;CCR4;IL13RA1;ACVR1;PDGFRB;IFNA14;TNFRSF12A;IFNGR1;IL11RA;IFNA17;IL18;LIFR;OSMR;TNFRSF1B;TGFBR1;IL17RA;TNFRSF1A;TGFBR2;LTA;IL6ST;MET;TNFRSF21;IFNAR1;IFNA10;CSF1R;CCL11;CXCR4;CSF2RB;ACVR1B;EGFR;IL12RB2;CCL25;TGFB2;TGFB1;CCL21;TNFSF15;CCL20;IL10RB;CD70;VEGFB;TNFRSF10B;TNFRSF10A;GDF5;ACVR2A;TNFRSF10D;INHBE;CXCL10;CXCL11;CXCL12;TNFSF4;TNFSF9;CD27;FAS;LTBR;BMPR1B;CCL28;IL18R1;CCL26;PF4;BMPR1A
KEGG_2013	HSA00564 GLYCEROPHOSPHOLIPID METABOLISM	16/68	0.9949677524858422	0.999994069345484	0	0	0.5137546621607698	0.0025918675645057	SH3GLB1;DGKE;PLA2G4A;ESCO2;PLD1;DGKZ;AGPAT2;AGPAT3;PISD;GNPAT;PTDSS2;PTDSS1;GPD2;CHPT1;CDIPT;CDS2
KEGG_2013	HSA00624 1 AND 2 METHYLNAPHTHALENE DEGRADATION	4/25	0.9949955643429012	0.999994069345484	0	0	0.318317859371617	0.0015970006305373	SH3GLB1;DHRS7;ACAD9;ESCO2
KEGG_2013	HSA04950 MATURITY ONSET DIABETES OF THE YOUNG	4/25	0.9949955643429012	0.999994069345484	0	0	0.318317859371617	0.0015970006305373	NR5A2;HNF4A;PAX6;INS
KEGG_2013	HSA00602 GLYCOSPHINGOLIPID BIOSYNTHESIS NEO LACTOSERIES	3/21	0.995294529566373	0.999994069345484	0	0	0.2785577394482328	0.0013138387516438	B4GALT3;B4GALT1;FUT4
KEGG_2013	HSA00350 TYROSINE METABOLISM	13/59	0.9962561211724804	0.999994069345484	0	0	0.4719099815469156	0.0017700893598839	SH3GLB1;PRMT6;PRMT5;METTL2B;PRMT2;MAOA;PRMT3;TYRP1;ESCO2;MIF;COMT;ALDH3B1;CARM1
KEGG_2013	HSA00603 GLYCOSPHINGOLIPID BIOSYNTHESIS GLOBOSERIES	1/14	0.9985857132446926	0.999994069345484	0	0	0.1285821517074023	0.000181980750966348	GLA
KEGG_2013	HSA01031 GLYCAN STRUCTURES BIOSYNTHESIS 2	12/62	0.9993627943178484	0.999994069345484	0	0	0.4005783132530121	0.00025533213553744784	PIGS;B4GALT3;UGCG;PIGU;B4GALT1;PIGT;PIGO;PIGQ;PIGK;PIGG;FUT4;PIGX
KEGG_2013	HSA04742 TASTE TRANSDUCTION	8/53	0.9999075899436044	0.999994069345484	0	0	0.2966848036154967	2.741792629942804e-05	GNAT3;GNB1;GNAS;GNB3;PRKACA;TAS2R39;PRKACB;ADCY6
KEGG_2013	HSA00980 METABOLISM OF XENOBIOTICS BY CYTOCHROME P450	12/70	0.9999367806912848	0.999994069345484	0	0	0.3451045561556571	2.18179611401502e-05	GSTM2;UGT1A1;GSTA4;GSTP1;MGST3;ALDH3B1;CYP2S1;MGST1;CYP1B1;UGT2B4;MGST2;UGT1A4
KEGG_2013	HSA04080 NEUROACTIVE LIGAND RECEPTOR INTERACTION	49/254	0.999994069345484	0.999994069345484	0	0	0.3959514754571735	2.3482583694141437e-06	CHRM2;GLP1R;PRSS1;VIPR1;OXTR;THRB;THRA;HTR2B;HTR2C;HTR2A;NR3C1;RXFP2;GRM1;GRM2;LEPR;BDKRB2;PRLHR;CTSG;PRSS3;PRSS2;GHSR;F2R;GLP2R;PTH2R;F2;SSTR2;SSTR3;ADORA2A;PARD3;GRIA1;ADCYAP1R1;ADRB2;CRHR1;GRIN2A;CALCR;TBXA2R;CGA;GRIA4;GABRA2;SCTR;GPR50;GRIN2C;GRIN2B;GRIN2D;GRIN1;GLRB;P2RX1;F2RL1;F2RL2
